text_id,song_id,corpus,category,presence,density
d00185,96382602-5e97-430f-9,description,theory,0,0.0
d00185,96382602-5e97-430f-9,description,story,0,0.0
d00186,9481c38d-df7b-42cc-b,description,genre,0,0.0
d00186,9481c38d-df7b-42cc-b,description,mood,1,0.5
d00186,9481c38d-df7b-42cc-b,description,instrumentation,1,0.25
d00186,9481c38d-df7b-42cc-b,description,timbre,0,0.0
d00186,9481c38d-df7b-42cc-b,description,function,1,0.25
d00186,9481c38d-df7b-42cc-b,description,theory,0,0.0
d00186,9481c38d-df7b-42cc-b,description,story,0,0.0
d00187,91f9b933-c02b-47df-9,description,genre,0,0.0
d00187,91f9b933-c02b-47df-9,description,mood,1,0.5
d00187,91f9b933-c02b-47df-9,description,instrumentation,1,0.25
d00187,91f9b933-c02b-47df-9,description,timbre,1,0.25
d00187,91f9b933-c02b-47df-9,description,function,0,0.0
d00187,91f9b933-c02b-47df-9,description,theory,0,0.0
d00187,91f9b933-c02b-47df-9,description,story,0,0.0
d00188,82297794-bd7d-4718-9,description,genre,0,0.0
d00188,82297794-bd7d-4718-9,description,mood,1,0.6666666666666666
d00188,82297794-bd7d-4718-9,description,instrumentation,0,0.0
d00188,82297794-bd7d-4718-9,description,timbre,0,0.0
d00188,82297794-bd7d-4718-9,description,function,1,0.3333333333333333
d00188,82297794-bd7d-4718-9,description,theory,0,0.0
d00188,82297794-bd7d-4718-9,description,story,0,0.0
d00189,77c467d4-d021-4b6e-b,description,genre,1,0.25
d00189,77c467d4-d021-4b6e-b,description,mood,1,0.5
d00189,77c467d4-d021-4b6e-b,description,instrumentation,1,0.25
d00189,77c467d4-d021-4b6e-b,description,timbre,0,0.0
d00189,77c467d4-d021-4b6e-b,description,function,0,0.0
d00189,77c467d4-d021-4b6e-b,description,theory,0,0.0
d00189,77c467d4-d021-4b6e-b,description,story,0,0.0
d00190,566f7399-846c-4579-a,description,genre,1,0.25
d00190,566f7399-846c-4579-a,description,mood,1,0.5
d00190,566f7399-846c-4579-a,description,instrumentation,1,0.25
d00190,566f7399-846c-4579-a,description,timbre,0,0.0
d00190,566f7399-846c-4579-a,description,function,0,0.0
d00190,566f7399-846c-4579-a,description,theory,0,0.0
d00190,566f7399-846c-4579-a,description,story,0,0.0
d00191,5de9f530-88d9-44a5-9,description,genre,1,0.25
d00191,5de9f530-88d9-44a5-9,description,mood,1,0.25
d00191,5de9f530-88d9-44a5-9,description,instrumentation,1,0.25
d00191,5de9f530-88d9-44a5-9,description,timbre,1,0.25
d00191,5de9f530-88d9-44a5-9,description,function,0,0.0
d00191,5de9f530-88d9-44a5-9,description,theory,0,0.0
d00191,5de9f530-88d9-44a5-9,description,story,0,0.0
d00192,6dfa3eea-e6cf-46fb-a,description,genre,1,0.25
d00192,6dfa3eea-e6cf-46fb-a,description,mood,1,0.5
d00192,6dfa3eea-e6cf-46fb-a,description,instrumentation,1,0.25
d00192,6dfa3eea-e6cf-46fb-a,description,timbre,0,0.0
d00192,6dfa3eea-e6cf-46fb-a,description,function,0,0.0
d00192,6dfa3eea-e6cf-46fb-a,description,theory,0,0.0
d00192,6dfa3eea-e6cf-46fb-a,description,story,0,0.0
d00193,6fdab3ec-7a58-4272-8,description,genre,0,0.0
d00193,6fdab3ec-7a58-4272-8,description,mood,1,0.5
d00193,6fdab3ec-7a58-4272-8,description,instrumentation,1,0.25
d00193,6fdab3ec-7a58-4272-8,description,timbre,1,0.25
d00193,6fdab3ec-7a58-4272-8,description,function,0,0.0
d00193,6fdab3ec-7a58-4272-8,description,theory,0,0.0
d00193,6fdab3ec-7a58-4272-8,description,story,0,0.0
d00194,325c3403-d7f7-4fa0-8,description,genre,0,0.0
d00194,325c3403-d7f7-4fa0-8,description,mood,1,0.5
d00194,325c3403-d7f7-4fa0-8,description,instrumentation,1,0.5
d00194,325c3403-d7f7-4fa0-8,description,timbre,0,0.0
d00194,325c3403-d7f7-4fa0-8,description,function,0,0.0
d00194,325c3403-d7f7-4fa0-8,description,theory,0,0.0
d00194,325c3403-d7f7-4fa0-8,description,story,0,0.0
d00195,33858c28-6c40-43d6-9,description,genre,0,0.0
d00195,33858c28-6c40-43d6-9,description,mood,1,0.6666666666666666
d00195,33858c28-6c40-43d6-9,description,instrumentation,0,0.0
d00195,33858c28-6c40-43d6-9,description,timbre,0,0.0
d00195,33858c28-6c40-43d6-9,description,function,1,0.3333333333333333
d00195,33858c28-6c40-43d6-9,description,theory,0,0.0
d00195,33858c28-6c40-43d6-9,description,story,0,0.0
d00196,34c793a1-0af4-469e-9,description,genre,0,0.0
d00196,34c793a1-0af4-469e-9,description,mood,1,0.5
d00196,34c793a1-0af4-469e-9,description,instrumentation,1,0.25
d00196,34c793a1-0af4-469e-9,description,timbre,0,0.0
d00196,34c793a1-0af4-469e-9,description,function,0,0.0
d00196,34c793a1-0af4-469e-9,description,theory,0,0.0
d00196,34c793a1-0af4-469e-9,description,story,1,0.25
d00197,4ae99a8d-f134-4966-a,description,genre,0,0.0
d00197,4ae99a8d-f134-4966-a,description,mood,1,0.5
d00197,4ae99a8d-f134-4966-a,description,instrumentation,1,0.5
d00197,4ae99a8d-f134-4966-a,description,timbre,0,0.0
d00197,4ae99a8d-f134-4966-a,description,function,0,0.0
d00197,4ae99a8d-f134-4966-a,description,theory,0,0.0
d00197,4ae99a8d-f134-4966-a,description,story,0,0.0
d00198,4e733c89-a6a1-4094-8,description,genre,0,0.0
d00198,4e733c89-a6a1-4094-8,description,mood,1,0.25
d00198,4e733c89-a6a1-4094-8,description,instrumentation,1,0.25
d00198,4e733c89-a6a1-4094-8,description,timbre,1,0.5
d00198,4e733c89-a6a1-4094-8,description,function,0,0.0
d00198,4e733c89-a6a1-4094-8,description,theory,0,0.0
d00198,4e733c89-a6a1-4094-8,description,story,0,0.0
d00199,1acbac5c-f315-45df-8,description,genre,0,0.0
d00199,1acbac5c-f315-45df-8,description,mood,0,0.0
d00199,1acbac5c-f315-45df-8,description,instrumentation,1,0.5
d00199,1acbac5c-f315-45df-8,description,timbre,0,0.0
d00199,1acbac5c-f315-45df-8,description,function,0,0.0
d00199,1acbac5c-f315-45df-8,description,theory,0,0.0
d00199,1acbac5c-f315-45df-8,description,story,1,0.5
d00200,e7de29c9-e9dd-4a06-a,description,genre,0,0.0
d00200,e7de29c9-e9dd-4a06-a,description,mood,1,0.25
d00200,e7de29c9-e9dd-4a06-a,description,instrumentation,1,0.5
d00200,e7de29c9-e9dd-4a06-a,description,timbre,0,0.0
d00200,e7de29c9-e9dd-4a06-a,description,function,0,0.0
d00200,e7de29c9-e9dd-4a06-a,description,theory,0,0.0
d00200,e7de29c9-e9dd-4a06-a,description,story,1,0.25
d00201,e0cf5438-5034-4112-8,description,genre,1,0.1666666666666666
d00201,e0cf5438-5034-4112-8,description,mood,1,0.1666666666666666
d00201,e0cf5438-5034-4112-8,description,instrumentation,1,0.1666666666666666
d00201,e0cf5438-5034-4112-8,description,timbre,0,0.0
d00201,e0cf5438-5034-4112-8,description,function,1,0.3333333333333333
d00201,e0cf5438-5034-4112-8,description,theory,0,0.0
d00201,e0cf5438-5034-4112-8,description,story,1,0.1666666666666666
d00202,bea4ed25-c74b-4eca-b,description,genre,1,0.1428571428571428
d00202,bea4ed25-c74b-4eca-b,description,mood,1,0.2857142857142857
d00202,bea4ed25-c74b-4eca-b,description,instrumentation,1,0.1428571428571428
d00202,bea4ed25-c74b-4eca-b,description,timbre,0,0.0
d00202,bea4ed25-c74b-4eca-b,description,function,1,0.2857142857142857
d00202,bea4ed25-c74b-4eca-b,description,theory,1,0.1428571428571428
d00202,bea4ed25-c74b-4eca-b,description,story,0,0.0
d00203,af092e6b-dce4-4354-8,description,genre,1,0.1666666666666666
d00203,af092e6b-dce4-4354-8,description,mood,0,0.0
d00203,af092e6b-dce4-4354-8,description,instrumentation,1,0.1666666666666666
d00203,af092e6b-dce4-4354-8,description,timbre,1,0.1666666666666666
d00203,af092e6b-dce4-4354-8,description,function,1,0.1666666666666666
d00203,af092e6b-dce4-4354-8,description,theory,0,0.0
d00203,af092e6b-dce4-4354-8,description,story,1,0.3333333333333333
d00204,a5ac307b-e75d-47b1-9,description,genre,1,0.25
d00204,a5ac307b-e75d-47b1-9,description,mood,0,0.0
d00204,a5ac307b-e75d-47b1-9,description,instrumentation,1,0.25
d00204,a5ac307b-e75d-47b1-9,description,timbre,1,0.25
d00204,a5ac307b-e75d-47b1-9,description,function,1,0.25
d00204,a5ac307b-e75d-47b1-9,description,theory,0,0.0
d00204,a5ac307b-e75d-47b1-9,description,story,0,0.0
d00205,a0c69d90-4070-4bb7-b,description,genre,0,0.0
d00205,a0c69d90-4070-4bb7-b,description,mood,0,0.0
d00205,a0c69d90-4070-4bb7-b,description,instrumentation,1,0.3333333333333333
d00205,a0c69d90-4070-4bb7-b,description,timbre,0,0.0
d00205,a0c69d90-4070-4bb7-b,description,function,1,0.6666666666666666
d00205,a0c69d90-4070-4bb7-b,description,theory,0,0.0
d00205,a0c69d90-4070-4bb7-b,description,story,0,0.0
d00206,9a12553b-7ae1-4e35-9,description,genre,0,0.0
d00206,9a12553b-7ae1-4e35-9,description,mood,0,0.0
d00206,9a12553b-7ae1-4e35-9,description,instrumentation,0,0.0
d00206,9a12553b-7ae1-4e35-9,description,timbre,0,0.0
d00206,9a12553b-7ae1-4e35-9,description,function,1,0.6666666666666666
d00206,9a12553b-7ae1-4e35-9,description,theory,0,0.0
d00206,9a12553b-7ae1-4e35-9,description,story,1,0.3333333333333333
d00207,858415cc-1335-476e-a,description,genre,1,0.3333333333333333
d00207,858415cc-1335-476e-a,description,mood,1,0.1666666666666666
d00207,858415cc-1335-476e-a,description,instrumentation,1,0.3333333333333333
d00207,858415cc-1335-476e-a,description,timbre,0,0.0
d00207,858415cc-1335-476e-a,description,function,0,0.0
d00207,858415cc-1335-476e-a,description,theory,0,0.0
d00207,858415cc-1335-476e-a,description,story,1,0.1666666666666666
d00208,81a13b0e-aa23-4618-9,description,genre,0,0.0
d00208,81a13b0e-aa23-4618-9,description,mood,1,0.6666666666666666
d00208,81a13b0e-aa23-4618-9,description,instrumentation,0,0.0
d00208,81a13b0e-aa23-4618-9,description,timbre,0,0.0
d00208,81a13b0e-aa23-4618-9,description,function,0,0.0
d00208,81a13b0e-aa23-4618-9,description,theory,0,0.0
d00208,81a13b0e-aa23-4618-9,description,story,1,0.3333333333333333
d00209,8138a78a-f4ba-4f69-b,description,genre,1,0.2
d00209,8138a78a-f4ba-4f69-b,description,mood,0,0.0
d00209,8138a78a-f4ba-4f69-b,description,instrumentation,1,0.6
d00209,8138a78a-f4ba-4f69-b,description,timbre,0,0.0
d00209,8138a78a-f4ba-4f69-b,description,function,1,0.2
d00209,8138a78a-f4ba-4f69-b,description,theory,0,0.0
d00209,8138a78a-f4ba-4f69-b,description,story,0,0.0
d00210,517bf045-71e3-4661-b,description,genre,0,0.0
d00210,517bf045-71e3-4661-b,description,mood,1,0.4
d00210,517bf045-71e3-4661-b,description,instrumentation,1,0.2
d00210,517bf045-71e3-4661-b,description,timbre,0,0.0
d00210,517bf045-71e3-4661-b,description,function,0,0.0
d00210,517bf045-71e3-4661-b,description,theory,0,0.0
d00210,517bf045-71e3-4661-b,description,story,1,0.4
d00211,5583d3b7-8692-4c18-8,description,genre,0,0.0
d00211,5583d3b7-8692-4c18-8,description,mood,1,0.3333333333333333
d00211,5583d3b7-8692-4c18-8,description,instrumentation,1,0.1666666666666666
d00211,5583d3b7-8692-4c18-8,description,timbre,0,0.0
d00211,5583d3b7-8692-4c18-8,description,function,1,0.3333333333333333
d00211,5583d3b7-8692-4c18-8,description,theory,0,0.0
d00211,5583d3b7-8692-4c18-8,description,story,1,0.1666666666666666
d00212,56ea63b7-77b6-401b-a,description,genre,1,0.3333333333333333
d00212,56ea63b7-77b6-401b-a,description,mood,1,0.3333333333333333
d00212,56ea63b7-77b6-401b-a,description,instrumentation,0,0.0
d00212,56ea63b7-77b6-401b-a,description,timbre,0,0.0
d00212,56ea63b7-77b6-401b-a,description,function,1,0.3333333333333333
d00212,56ea63b7-77b6-401b-a,description,theory,0,0.0
d00212,56ea63b7-77b6-401b-a,description,story,0,0.0
d00213,583280dc-ce99-4a35-a,description,genre,0,0.0
d00213,583280dc-ce99-4a35-a,description,mood,1,0.5
d00213,583280dc-ce99-4a35-a,description,instrumentation,1,0.5
d00213,583280dc-ce99-4a35-a,description,timbre,0,0.0
d00213,583280dc-ce99-4a35-a,description,function,0,0.0
d00213,583280dc-ce99-4a35-a,description,theory,0,0.0
d00213,583280dc-ce99-4a35-a,description,story,0,0.0
d00214,5d465d7f-d93d-47f3-9,description,genre,0,0.0
d00214,5d465d7f-d93d-47f3-9,description,mood,1,0.4
d00214,5d465d7f-d93d-47f3-9,description,instrumentation,1,0.2
d00214,5d465d7f-d93d-47f3-9,description,timbre,0,0.0
d00214,5d465d7f-d93d-47f3-9,description,function,0,0.0
d00214,5d465d7f-d93d-47f3-9,description,theory,0,0.0
d00214,5d465d7f-d93d-47f3-9,description,story,1,0.4
d00215,754ad4a8-b85d-430a-8,description,genre,0,0.0
d00215,754ad4a8-b85d-430a-8,description,mood,1,0.25
d00215,754ad4a8-b85d-430a-8,description,instrumentation,1,0.25
d00215,754ad4a8-b85d-430a-8,description,timbre,0,0.0
d00215,754ad4a8-b85d-430a-8,description,function,0,0.0
d00215,754ad4a8-b85d-430a-8,description,theory,1,0.5
d00215,754ad4a8-b85d-430a-8,description,story,0,0.0
d00216,0825d51f-0845-4009-a,description,genre,1,0.25
d00216,0825d51f-0845-4009-a,description,mood,1,0.25
d00216,0825d51f-0845-4009-a,description,instrumentation,1,0.5
d00216,0825d51f-0845-4009-a,description,timbre,0,0.0
d00216,0825d51f-0845-4009-a,description,function,0,0.0
d00216,0825d51f-0845-4009-a,description,theory,0,0.0
d00216,0825d51f-0845-4009-a,description,story,0,0.0
d00217,168acd2c-563d-4357-b,description,genre,1,0.25
d00217,168acd2c-563d-4357-b,description,mood,1,0.25
d00217,168acd2c-563d-4357-b,description,instrumentation,1,0.5
d00217,168acd2c-563d-4357-b,description,timbre,0,0.0
d00217,168acd2c-563d-4357-b,description,function,0,0.0
d00217,168acd2c-563d-4357-b,description,theory,0,0.0
d00217,168acd2c-563d-4357-b,description,story,0,0.0
d00218,16aa7d0d-3f35-4612-a,description,genre,1,0.2
d00218,16aa7d0d-3f35-4612-a,description,mood,1,0.4
d00218,16aa7d0d-3f35-4612-a,description,instrumentation,0,0.0
d00218,16aa7d0d-3f35-4612-a,description,timbre,0,0.0
d00218,16aa7d0d-3f35-4612-a,description,function,0,0.0
d00218,16aa7d0d-3f35-4612-a,description,theory,0,0.0
d00218,16aa7d0d-3f35-4612-a,description,story,1,0.4
d00219,27f40db1-6caa-4c04-a,description,genre,1,0.1666666666666666
d00219,27f40db1-6caa-4c04-a,description,mood,0,0.0
d00219,27f40db1-6caa-4c04-a,description,instrumentation,1,0.5
d00219,27f40db1-6caa-4c04-a,description,timbre,0,0.0
d00219,27f40db1-6caa-4c04-a,description,function,0,0.0
d00219,27f40db1-6caa-4c04-a,description,theory,1,0.3333333333333333
d00219,27f40db1-6caa-4c04-a,description,story,0,0.0
d00220,ec9f0bca-7956-4fa4-8,description,genre,0,0.0
d00220,ec9f0bca-7956-4fa4-8,description,mood,1,0.5
d00220,ec9f0bca-7956-4fa4-8,description,instrumentation,1,0.25
d00220,ec9f0bca-7956-4fa4-8,description,timbre,0,0.0
d00220,ec9f0bca-7956-4fa4-8,description,function,0,0.0
d00220,ec9f0bca-7956-4fa4-8,description,theory,0,0.0
d00220,ec9f0bca-7956-4fa4-8,description,story,1,0.25
d00221,e89bff81-fa30-4d94-8,description,genre,1,0.25
d00221,e89bff81-fa30-4d94-8,description,mood,0,0.0
d00221,e89bff81-fa30-4d94-8,description,instrumentation,0,0.0
d00221,e89bff81-fa30-4d94-8,description,timbre,0,0.0
d00221,e89bff81-fa30-4d94-8,description,function,0,0.0
d00221,e89bff81-fa30-4d94-8,description,theory,1,0.5
d00221,e89bff81-fa30-4d94-8,description,story,1,0.25
d00222,e66caf62-70ce-418a-8,description,genre,1,0.3333333333333333
d00222,e66caf62-70ce-418a-8,description,mood,0,0.0
d00222,e66caf62-70ce-418a-8,description,instrumentation,0,0.0
d00222,e66caf62-70ce-418a-8,description,timbre,0,0.0
d00222,e66caf62-70ce-418a-8,description,function,0,0.0
d00222,e66caf62-70ce-418a-8,description,theory,1,0.3333333333333333
d00222,e66caf62-70ce-418a-8,description,story,1,0.3333333333333333
d00223,a6971245-b52e-472d-a,description,genre,0,0.0
d00223,a6971245-b52e-472d-a,description,mood,1,0.5
d00223,a6971245-b52e-472d-a,description,instrumentation,1,0.25
d00223,a6971245-b52e-472d-a,description,timbre,0,0.0
d00223,a6971245-b52e-472d-a,description,function,0,0.0
d00223,a6971245-b52e-472d-a,description,theory,0,0.0
d00223,a6971245-b52e-472d-a,description,story,1,0.25
d00224,8760d63e-0eab-4d6e-9,description,genre,1,0.2
d00224,8760d63e-0eab-4d6e-9,description,mood,1,0.4
d00224,8760d63e-0eab-4d6e-9,description,instrumentation,0,0.0
d00224,8760d63e-0eab-4d6e-9,description,timbre,0,0.0
d00224,8760d63e-0eab-4d6e-9,description,function,0,0.0
d00224,8760d63e-0eab-4d6e-9,description,theory,1,0.2
d00224,8760d63e-0eab-4d6e-9,description,story,1,0.2
d00225,8395a570-7ed2-4c0c-a,description,genre,1,0.3333333333333333
d00225,8395a570-7ed2-4c0c-a,description,mood,1,0.3333333333333333
d00225,8395a570-7ed2-4c0c-a,description,instrumentation,1,0.3333333333333333
d00225,8395a570-7ed2-4c0c-a,description,timbre,0,0.0
d00225,8395a570-7ed2-4c0c-a,description,function,0,0.0
d00225,8395a570-7ed2-4c0c-a,description,theory,0,0.0
d00225,8395a570-7ed2-4c0c-a,description,story,0,0.0
d00226,813d9197-3774-4fbd-9,description,genre,0,0.0
d00226,813d9197-3774-4fbd-9,description,mood,0,0.0
d00226,813d9197-3774-4fbd-9,description,instrumentation,0,0.0
d00226,813d9197-3774-4fbd-9,description,timbre,0,0.0
d00226,813d9197-3774-4fbd-9,description,function,0,0.0
d00226,813d9197-3774-4fbd-9,description,theory,1,0.6666666666666666
d00226,813d9197-3774-4fbd-9,description,story,1,0.3333333333333333
d00227,7a83cea8-c6f4-4944-8,description,genre,1,0.25
d00227,7a83cea8-c6f4-4944-8,description,mood,1,0.25
d00227,7a83cea8-c6f4-4944-8,description,instrumentation,1,0.25
d00227,7a83cea8-c6f4-4944-8,description,timbre,0,0.0
d00227,7a83cea8-c6f4-4944-8,description,function,0,0.0
d00227,7a83cea8-c6f4-4944-8,description,theory,1,0.25
d00227,7a83cea8-c6f4-4944-8,description,story,0,0.0
d00228,7a6c8429-fbc7-4e0e-b,description,genre,0,0.0
d00228,7a6c8429-fbc7-4e0e-b,description,mood,1,0.5
d00228,7a6c8429-fbc7-4e0e-b,description,instrumentation,0,0.0
d00228,7a6c8429-fbc7-4e0e-b,description,timbre,0,0.0
d00228,7a6c8429-fbc7-4e0e-b,description,function,0,0.0
d00228,7a6c8429-fbc7-4e0e-b,description,theory,1,0.25
d00228,7a6c8429-fbc7-4e0e-b,description,story,1,0.25
d00229,6045b0b6-6270-465c-9,description,genre,1,0.25
d00229,6045b0b6-6270-465c-9,description,mood,1,0.25
d00229,6045b0b6-6270-465c-9,description,instrumentation,1,0.25
d00229,6045b0b6-6270-465c-9,description,timbre,1,0.25
d00229,6045b0b6-6270-465c-9,description,function,0,0.0
d00229,6045b0b6-6270-465c-9,description,theory,0,0.0
d00229,6045b0b6-6270-465c-9,description,story,0,0.0
d00230,2eb94ad9-fe4a-4c6e-9,description,genre,0,0.0
d00230,2eb94ad9-fe4a-4c6e-9,description,mood,1,0.3333333333333333
d00230,2eb94ad9-fe4a-4c6e-9,description,instrumentation,0,0.0
d00230,2eb94ad9-fe4a-4c6e-9,description,timbre,0,0.0
d00230,2eb94ad9-fe4a-4c6e-9,description,function,0,0.0
d00230,2eb94ad9-fe4a-4c6e-9,description,theory,1,0.3333333333333333
d00230,2eb94ad9-fe4a-4c6e-9,description,story,1,0.3333333333333333
d00231,45b5e210-3659-4726-9,description,genre,1,0.1666666666666666
d00231,45b5e210-3659-4726-9,description,mood,1,0.1666666666666666
d00231,45b5e210-3659-4726-9,description,instrumentation,1,0.3333333333333333
d00231,45b5e210-3659-4726-9,description,timbre,1,0.1666666666666666
d00231,45b5e210-3659-4726-9,description,function,0,0.0
d00231,45b5e210-3659-4726-9,description,theory,0,0.0
d00231,45b5e210-3659-4726-9,description,story,1,0.1666666666666666
d00232,4ad18a9e-43ea-4de2-b,description,genre,0,0.0
d00232,4ad18a9e-43ea-4de2-b,description,mood,1,0.5
d00232,4ad18a9e-43ea-4de2-b,description,instrumentation,1,0.25
d00232,4ad18a9e-43ea-4de2-b,description,timbre,0,0.0
d00232,4ad18a9e-43ea-4de2-b,description,function,0,0.0
d00232,4ad18a9e-43ea-4de2-b,description,theory,1,0.25
d00232,4ad18a9e-43ea-4de2-b,description,story,0,0.0
d00233,01d43ee2-c6ff-4b66-a,description,genre,0,0.0
d00233,01d43ee2-c6ff-4b66-a,description,mood,0,0.0
d00233,01d43ee2-c6ff-4b66-a,description,instrumentation,1,0.2
d00233,01d43ee2-c6ff-4b66-a,description,timbre,0,0.0
d00233,01d43ee2-c6ff-4b66-a,description,function,0,0.0
d00233,01d43ee2-c6ff-4b66-a,description,theory,1,0.8
d00233,01d43ee2-c6ff-4b66-a,description,story,0,0.0
d00234,024669e0-0876-403e-8,description,genre,0,0.0
d00234,024669e0-0876-403e-8,description,mood,1,0.25
d00234,024669e0-0876-403e-8,description,instrumentation,1,0.25
d00234,024669e0-0876-403e-8,description,timbre,0,0.0
d00234,024669e0-0876-403e-8,description,function,0,0.0
d00234,024669e0-0876-403e-8,description,theory,1,0.5
d00234,024669e0-0876-403e-8,description,story,0,0.0
d00235,1fcc61c5-7033-469e-9,description,genre,0,0.0
d00235,1fcc61c5-7033-469e-9,description,mood,1,0.3333333333333333
d00235,1fcc61c5-7033-469e-9,description,instrumentation,0,0.0
d00235,1fcc61c5-7033-469e-9,description,timbre,0,0.0
d00235,1fcc61c5-7033-469e-9,description,function,0,0.0
d00235,1fcc61c5-7033-469e-9,description,theory,1,0.6666666666666666
d00235,1fcc61c5-7033-469e-9,description,story,0,0.0
d00236,fb21d861-9397-4126-8,description,genre,0,0.0
d00236,fb21d861-9397-4126-8,description,mood,0,0.0
d00236,fb21d861-9397-4126-8,description,instrumentation,1,0.8
d00236,fb21d861-9397-4126-8,description,timbre,1,0.2
d00236,fb21d861-9397-4126-8,description,function,0,0.0
d00236,fb21d861-9397-4126-8,description,theory,0,0.0
d00236,fb21d861-9397-4126-8,description,story,0,0.0
d00237,c21d9593-e7e4-41fe-b,description,genre,1,0.3333333333333333
d00237,c21d9593-e7e4-41fe-b,description,mood,1,0.3333333333333333
d00237,c21d9593-e7e4-41fe-b,description,instrumentation,0,0.0
d00237,c21d9593-e7e4-41fe-b,description,timbre,0,0.0
d00237,c21d9593-e7e4-41fe-b,description,function,0,0.0
d00237,c21d9593-e7e4-41fe-b,description,theory,0,0.0
d00237,c21d9593-e7e4-41fe-b,description,story,1,0.3333333333333333
d00238,bc812733-b45b-4d2b-9,description,genre,0,0.0
d00238,bc812733-b45b-4d2b-9,description,mood,0,0.0
d00238,bc812733-b45b-4d2b-9,description,instrumentation,1,0.5
d00238,bc812733-b45b-4d2b-9,description,timbre,0,0.0
d00238,bc812733-b45b-4d2b-9,description,function,0,0.0
d00238,bc812733-b45b-4d2b-9,description,theory,1,0.5
d00238,bc812733-b45b-4d2b-9,description,story,0,0.0
d00239,a0ca57ef-9516-411f-a,description,genre,0,0.0
d00239,a0ca57ef-9516-411f-a,description,mood,0,0.0
d00239,a0ca57ef-9516-411f-a,description,instrumentation,0,0.0
d00239,a0ca57ef-9516-411f-a,description,timbre,0,0.0
d00239,a0ca57ef-9516-411f-a,description,function,0,0.0
d00239,a0ca57ef-9516-411f-a,description,theory,1,1.0
d00239,a0ca57ef-9516-411f-a,description,story,0,0.0
d00240,9a496feb-6a67-4f22-a,description,genre,0,0.0
d00240,9a496feb-6a67-4f22-a,description,mood,1,0.5
d00240,9a496feb-6a67-4f22-a,description,instrumentation,1,0.25
d00240,9a496feb-6a67-4f22-a,description,timbre,0,0.0
d00240,9a496feb-6a67-4f22-a,description,function,0,0.0
d00240,9a496feb-6a67-4f22-a,description,theory,0,0.0
d00240,9a496feb-6a67-4f22-a,description,story,1,0.25
d00241,91f9b933-c02b-47df-9,description,genre,1,0.5
d00241,91f9b933-c02b-47df-9,description,mood,0,0.0
d00241,91f9b933-c02b-47df-9,description,instrumentation,0,0.0
d00241,91f9b933-c02b-47df-9,description,timbre,0,0.0
d00241,91f9b933-c02b-47df-9,description,function,1,0.25
d00241,91f9b933-c02b-47df-9,description,theory,1,0.25
d00241,91f9b933-c02b-47df-9,description,story,0,0.0
d00242,8399844f-3c3d-44c7-b,description,genre,0,0.0
d00242,8399844f-3c3d-44c7-b,description,mood,0,0.0
d00242,8399844f-3c3d-44c7-b,description,instrumentation,1,0.75
d00242,8399844f-3c3d-44c7-b,description,timbre,1,0.25
d00242,8399844f-3c3d-44c7-b,description,function,0,0.0
d00242,8399844f-3c3d-44c7-b,description,theory,0,0.0
d00242,8399844f-3c3d-44c7-b,description,story,0,0.0
d00243,814b22e6-1017-444c-b,description,genre,0,0.0
d00243,814b22e6-1017-444c-b,description,mood,0,0.0
d00243,814b22e6-1017-444c-b,description,instrumentation,0,0.0
d00243,814b22e6-1017-444c-b,description,timbre,0,0.0
d00243,814b22e6-1017-444c-b,description,function,1,0.6666666666666666
d00243,814b22e6-1017-444c-b,description,theory,0,0.0
d00243,814b22e6-1017-444c-b,description,story,1,0.3333333333333333
d00244,517bf045-71e3-4661-b,description,genre,1,0.3333333333333333
d00244,517bf045-71e3-4661-b,description,mood,1,0.3333333333333333
d00244,517bf045-71e3-4661-b,description,instrumentation,1,0.3333333333333333
d00244,517bf045-71e3-4661-b,description,timbre,0,0.0
d00244,517bf045-71e3-4661-b,description,function,0,0.0
d00244,517bf045-71e3-4661-b,description,theory,0,0.0
d00244,517bf045-71e3-4661-b,description,story,0,0.0
d00245,53d73137-83c6-4e4f-a,description,genre,1,0.5
d00245,53d73137-83c6-4e4f-a,description,mood,1,0.5
d00245,53d73137-83c6-4e4f-a,description,instrumentation,0,0.0
d00245,53d73137-83c6-4e4f-a,description,timbre,0,0.0
d00245,53d73137-83c6-4e4f-a,description,function,0,0.0
d00245,53d73137-83c6-4e4f-a,description,theory,0,0.0
d00245,53d73137-83c6-4e4f-a,description,story,0,0.0
d00246,5de77170-9628-498c-8,description,genre,0,0.0
d00246,5de77170-9628-498c-8,description,mood,0,0.0
d00246,5de77170-9628-498c-8,description,instrumentation,0,0.0
d00246,5de77170-9628-498c-8,description,timbre,0,0.0
d00246,5de77170-9628-498c-8,description,function,1,1.0
d00246,5de77170-9628-498c-8,description,theory,0,0.0
d00246,5de77170-9628-498c-8,description,story,0,0.0
d00247,6cff0016-0d2e-4199-9,description,genre,1,0.3333333333333333
d00247,6cff0016-0d2e-4199-9,description,mood,1,0.1666666666666666
d00247,6cff0016-0d2e-4199-9,description,instrumentation,1,0.1666666666666666
d00247,6cff0016-0d2e-4199-9,description,timbre,1,0.1666666666666666
d00247,6cff0016-0d2e-4199-9,description,function,1,0.1666666666666666
d00247,6cff0016-0d2e-4199-9,description,theory,0,0.0
d00247,6cff0016-0d2e-4199-9,description,story,0,0.0
d00248,31e86412-c270-4bcb-8,description,genre,0,0.0
d00248,31e86412-c270-4bcb-8,description,mood,0,0.0
